77 vocabcat records written
15020, vrb, oov, cat
15020, vrb, oov, cek
15020, vrb, oov, cermin
15020, vrb, oov, daging
15020, vrb, oov, dompet
15020, vrb, oov, gamelan
15020, vrb, oov, gelas
15020, vrb, oov, gunting
15020, vrb, oov, hewan
15020, vrb, oov, jam
15020, vrb, oov, jawab
15020, vrb, oov, jualan
15020, vrb, oov, kaca
15020, vrb, oov, kah
15020, vrb, oov, kain
15020, vrb, oov, kalendar
15020, vrb, oov, kayu
15020, vrb, oov, kentang
15020, vrb, oov, keranjang
15020, vrb, oov, kertas
15020, vrb, oov, komputer
15020, vrb, oov, kopi
15020, vrb, oov, kotak
15020, vrb, oov, kucing
15020, vrb, oov, kuda
15020, vrb, oov, kunci
15020, vrb, oov, kursi
15020, vrb, oov, lampu
15020, vrb, oov, mangga
15020, vrb, oov, masakan
15020, vrb, oov, meja
15020, vrb, oov, mobil
15020, vrb, oov, motor
15020, vrb, oov, nyewa
15020, vrb, oov, papan
15020, vrb, oov, pel
15020, vrb, oov, pensil
15020, vrb, oov, penumpang
15020, vrb, oov, pipa
15020, vrb, oov, pisau
15020, vrb, oov, pos
15020, vrb, oov, roti
15020, vrb, oov, sabun
15020, vrb, oov, sapu
15020, vrb, oov, sepeda
15020, vrb, oov, susu
15020, vrb, oov, taksi
15020, vrb, oov, tas
15020, vrb, oov, uang
14735, vrb, oov, air
14735, vrb, oov, anjing
14735, vrb, oov, arti
14735, vrb, oov, batu
14735, vrb, oov, bensin
14735, vrb, oov, bom
14735, vrb, oov, cat
14735, vrb, oov, cek
14735, vrb, oov, cermin
14735, vrb, oov, daging
14735, vrb, oov, dompet
14735, vrb, oov, gamelan
14735, vrb, oov, gelas
14735, vrb, oov, gunting
14735, vrb, oov, hewan
14735, vrb, oov, jam
14735, vrb, oov, jawab
14735, vrb, oov, jualan
14735, vrb, oov, kaca
14735, vrb, oov, kah
14735, vrb, oov, kain
14735, vrb, oov, kalendar
14735, vrb, oov, kayu
14735, vrb, oov, kentang
14735, vrb, oov, keranjang
14735, vrb, oov, kertas
14735, vrb, oov, komputer
14735, vrb, oov, kopi
14735, vrb, oov, kotak
14735, vrb, oov, kucing
14735, vrb, oov, kuda
14735, vrb, oov, kunci
14735, vrb, oov, kursi
14735, vrb, oov, lampu
14735, vrb, oov, mangga
14735, vrb, oov, masakan
14735, vrb, oov, meja
14735, vrb, oov, mobil
14735, vrb, oov, motor
14735, vrb, oov, nyewa
14735, vrb, oov, papan
14735, vrb, oov, pel
14735, vrb, oov, pensil
14735, vrb, oov, penumpang
14735, vrb, oov, pipa
14735, vrb, oov, pisau
14735, vrb, oov, pos
14735, vrb, oov, roti
14735, vrb, oov, sabun
14735, vrb, oov, sapu
14735, vrb, oov, sepeda
14735, vrb, oov, susu
14735, vrb, oov, taksi
14735, vrb, oov, tas
14735, vrb, oov, uang
14735, vrb, oov, laki-laki
14735, vrb, oov, perempuan
14735, vrb, oov, dia
14735, vrb, oov, kita
14735, vrb, oov, mereka
14735, vrb, oov, saya
14735, vrb, oov, Anda
14735, vrb, oov, abang
14735, vrb, oov, adik
14735, vrb, oov, anak
14735, vrb, oov, anak laki-laki
14735, vrb, oov, anak perempuan
14735, vrb, oov, ayah
14735, vrb, oov, bapak
14735, vrb, oov, ibu
14735, vrb, oov, kakak
14735, vrb, oov, pacar
14735, vrb, oov, ahli bedah
14735, vrb, oov, akuntan
14735, vrb, oov, arsitek
14735, vrb, oov, asisten penjualan
14735, vrb, oov, dokter
14735, vrb, oov, dokter gigi
14735, vrb, oov, dokter hewan
14735, vrb, oov, guru
14735, vrb, oov, guru
14735, vrb, oov, hakim
14735, vrb, oov, kasir
14735, vrb, oov, koki
14735, vrb, oov, makelar
14735, vrb, oov, montir
14735, vrb, oov, pelayan
14735, vrb, oov, pemadam kebakaran
14735, vrb, oov, pembantu
14735, vrb, oov, pemotret
14735, vrb, oov, peneliti
14735, vrb, oov, pengacara
14735, vrb, oov, penjahit
14735, vrb, oov, penjual ikan
14735, vrb, oov, perawat
14735, vrb, oov, perias rambut
14735, vrb, oov, polisi
14735, vrb, oov, pramugari
14735, vrb, oov, resepsionis
14735, vrb, oov, sekretaris
14735, vrb, oov, teknisi komputer
14735, vrb, oov, tukang
14735, vrb, oov, tukang bangunan
14735, vrb, oov, tukang cat
14735, vrb, oov, tukang daging
14735, vrb, oov, tukang kayu
14735, vrb, oov, tukang las
14735, vrb, oov, tukang optic
14735, vrb, oov, tukang pangkas
14735, vrb, oov, tukang pipa
14735, vrb, oov, tukang pos
14735, vrb, oov, tukang roti
14735, vrb, oov, tukang sapu
14735, vrb, oov, wartawan
14735, vrb, oov, murid
14735, vrb, oov, pelayan
14735, vrb, oov, pembantu
14735, vrb, oov, polisi
14735, vrb, oov, supir
14735, vrb, oov, tukang
14735, vrb, oov, Gede
14735, vrb, oov, Kadek
14735, vrb, oov, Ketut
14735, vrb, oov, Komang
14735, vrb, oov, Made
14735, vrb, oov, Mang
14735, vrb, oov, Nengah
14735, vrb, oov, Ni Luh
14735, vrb, oov, Nyoman
14735, vrb, oov, Putu
14735, vrb, oov, Tut
14735, vrb, oov, Wayan
14735, vrb, oov, anjing
14735, vrb, oov, kucing
14735, vrb, oov, kuda
14758, vrb, oov, air
14758, vrb, oov, anjing
14758, vrb, oov, arti
14758, vrb, oov, batu
14758, vrb, oov, bensin
14758, vrb, oov, bom
14758, vrb, oov, cat
14758, vrb, oov, cek
14758, vrb, oov, cermin
14758, vrb, oov, daging
14758, vrb, oov, dompet
14758, vrb, oov, gamelan
14758, vrb, oov, gelas
14758, vrb, oov, gunting
14758, vrb, oov, hewan
14758, vrb, oov, jam
14758, vrb, oov, jawab
14758, vrb, oov, jualan
14758, vrb, oov, kaca
14758, vrb, oov, kah
14758, vrb, oov, kain
14758, vrb, oov, kalendar
14758, vrb, oov, kayu
14758, vrb, oov, kentang
14758, vrb, oov, keranjang
14758, vrb, oov, kertas
14758, vrb, oov, komputer
14758, vrb, oov, kopi
14758, vrb, oov, kotak
14758, vrb, oov, kucing
14758, vrb, oov, kuda
14758, vrb, oov, kunci
14758, vrb, oov, kursi
14758, vrb, oov, lampu
14758, vrb, oov, mangga
14758, vrb, oov, masakan
14758, vrb, oov, meja
14758, vrb, oov, mobil
14758, vrb, oov, motor
14758, vrb, oov, nyewa
14758, vrb, oov, papan
14758, vrb, oov, pel
14758, vrb, oov, pensil
14758, vrb, oov, penumpang
14758, vrb, oov, pipa
14758, vrb, oov, pisau
14758, vrb, oov, pos
14758, vrb, oov, roti
14758, vrb, oov, sabun
14758, vrb, oov, sapu
14758, vrb, oov, sepeda
14758, vrb, oov, susu
14758, vrb, oov, taksi
14758, vrb, oov, tas
14758, vrb, oov, uang
14996, vrb, oov, air
14996, vrb, oov, anjing
14996, vrb, oov, arti
14996, vrb, oov, batu
14996, vrb, oov, bensin
14996, vrb, oov, bom
14996, vrb, oov, cat
14996, vrb, oov, cek
14996, vrb, oov, cermin
14996, vrb, oov, daging
14996, vrb, oov, dompet
14996, vrb, oov, gamelan
14996, vrb, oov, gelas
14996, vrb, oov, gunting
14996, vrb, oov, hewan
14996, vrb, oov, jam
14996, vrb, oov, jawab
14996, vrb, oov, jualan
14996, vrb, oov, kaca
14996, vrb, oov, kah
14996, vrb, oov, kain
14996, vrb, oov, kalendar
14996, vrb, oov, kayu
14996, vrb, oov, kentang
14996, vrb, oov, keranjang
14996, vrb, oov, kertas
14996, vrb, oov, komputer
14996, vrb, oov, kopi
14996, vrb, oov, kotak
14996, vrb, oov, kucing
14996, vrb, oov, kuda
14996, vrb, oov, kunci
14996, vrb, oov, kursi
14996, vrb, oov, lampu
14996, vrb, oov, mangga
14996, vrb, oov, masakan
14996, vrb, oov, meja
14996, vrb, oov, mobil
14996, vrb, oov, motor
14996, vrb, oov, nyewa
14996, vrb, oov, papan
14996, vrb, oov, pel
14996, vrb, oov, pensil
14996, vrb, oov, penumpang
14996, vrb, oov, pipa
14996, vrb, oov, pisau
14996, vrb, oov, pos
14996, vrb, oov, roti
14996, vrb, oov, sabun
14996, vrb, oov, sapu
14996, vrb, oov, sepeda
14996, vrb, oov, susu
14996, vrb, oov, taksi
14996, vrb, oov, tas
14996, vrb, oov, uang
14997, vrb, oov, air
14997, vrb, oov, anjing
14997, vrb, oov, arti
14997, vrb, oov, batu
14997, vrb, oov, bensin
14997, vrb, oov, bom
14997, vrb, oov, cat
14997, vrb, oov, cek
14997, vrb, oov, cermin
14997, vrb, oov, daging
14997, vrb, oov, dompet
14997, vrb, oov, gamelan
14997, vrb, oov, gelas
14997, vrb, oov, gunting
14997, vrb, oov, hewan
14997, vrb, oov, jam
14997, vrb, oov, jawab
14997, vrb, oov, jualan
14997, vrb, oov, kaca
14997, vrb, oov, kah
14997, vrb, oov, kain
14997, vrb, oov, kalendar
14997, vrb, oov, kayu
14997, vrb, oov, kentang
14997, vrb, oov, keranjang
14997, vrb, oov, kertas
14997, vrb, oov, komputer
14997, vrb, oov, kopi
14997, vrb, oov, kotak
14997, vrb, oov, kucing
14997, vrb, oov, kuda
14997, vrb, oov, kunci
14997, vrb, oov, kursi
14997, vrb, oov, lampu
14997, vrb, oov, mangga
14997, vrb, oov, masakan
14997, vrb, oov, meja
14997, vrb, oov, mobil
14997, vrb, oov, motor
14997, vrb, oov, nyewa
14997, vrb, oov, papan
14997, vrb, oov, pel
14997, vrb, oov, pensil
14997, vrb, oov, penumpang
14997, vrb, oov, pipa
14997, vrb, oov, pisau
14997, vrb, oov, pos
14997, vrb, oov, roti
14997, vrb, oov, sabun
14997, vrb, oov, sapu
14997, vrb, oov, sepeda
14997, vrb, oov, susu
14997, vrb, oov, taksi
14997, vrb, oov, tas
14997, vrb, oov, uang
14733, vrb, oov, air
14733, vrb, oov, anjing
14733, vrb, oov, arti
14733, vrb, oov, batu
14733, vrb, oov, bensin
14733, vrb, oov, bom
14733, vrb, oov, cat
14733, vrb, oov, cek
14733, vrb, oov, cermin
14733, vrb, oov, daging
14733, vrb, oov, dompet
14733, vrb, oov, gamelan
14733, vrb, oov, gelas
14733, vrb, oov, gunting
14733, vrb, oov, hewan
14733, vrb, oov, jam
14733, vrb, oov, jawab
14733, vrb, oov, jualan
14733, vrb, oov, kaca
14733, vrb, oov, kah
14733, vrb, oov, kain
14733, vrb, oov, kalendar
14733, vrb, oov, kayu
14733, vrb, oov, kentang
14733, vrb, oov, keranjang
14733, vrb, oov, kertas
14733, vrb, oov, komputer
14733, vrb, oov, kopi
14733, vrb, oov, kotak
14733, vrb, oov, kucing
14733, vrb, oov, kuda
14733, vrb, oov, kunci
14733, vrb, oov, kursi
14733, vrb, oov, lampu
14733, vrb, oov, mangga
14733, vrb, oov, masakan
14733, vrb, oov, meja
14733, vrb, oov, mobil
14733, vrb, oov, motor
14733, vrb, oov, nyewa
14733, vrb, oov, papan
14733, vrb, oov, pel
14733, vrb, oov, pensil
14733, vrb, oov, penumpang
14733, vrb, oov, pipa
14733, vrb, oov, pisau
14733, vrb, oov, pos
14733, vrb, oov, roti
14733, vrb, oov, sabun
14733, vrb, oov, sapu
14733, vrb, oov, sepeda
14733, vrb, oov, susu
14733, vrb, oov, taksi
14733, vrb, oov, tas
14733, vrb, oov, uang
14751, vrb, oov, jawab
14751, vrb, oov, arti
14751, vrb, oov, harap
14751, vrb, oov, berharap
14751, vrb, oov, kasih
14751, vrb, oov, ketakutan
14751, vrb, oov, harap
14751, vrb, oov, murung
14751, vrb, oov, cemas
14751, vrb, oov, damai
14979, vrb, oov, jawab
14979, vrb, oov, arti
14979, vrb, oov, harap
14979, vrb, oov, berharap
14979, vrb, oov, kasih
14979, vrb, oov, ketakutan
14979, vrb, oov, harap
14979, vrb, oov, murung
14979, vrb, oov, cemas
14979, vrb, oov, damai
14944, vrb, oov, air
14944, vrb, oov, anjing
14944, vrb, oov, arti
14944, vrb, oov, batu
14944, vrb, oov, bensin
14944, vrb, oov, bom
14944, vrb, oov, cat
14944, vrb, oov, cek
14944, vrb, oov, cermin
14944, vrb, oov, daging
14944, vrb, oov, dompet
14944, vrb, oov, gamelan
14944, vrb, oov, gelas
14944, vrb, oov, gunting
14944, vrb, oov, hewan
14944, vrb, oov, jam
14944, vrb, oov, jawab
14944, vrb, oov, jualan
14944, vrb, oov, kaca
14944, vrb, oov, kah
14944, vrb, oov, kain
14944, vrb, oov, kalendar
14944, vrb, oov, kayu
14944, vrb, oov, kentang
14944, vrb, oov, keranjang
14944, vrb, oov, kertas
14944, vrb, oov, komputer
14944, vrb, oov, kopi
14944, vrb, oov, kotak
14944, vrb, oov, kucing
14944, vrb, oov, kuda
14944, vrb, oov, kunci
14944, vrb, oov, kursi
14944, vrb, oov, lampu
14944, vrb, oov, mangga
14944, vrb, oov, masakan
14944, vrb, oov, meja
14944, vrb, oov, mobil
14944, vrb, oov, motor
14944, vrb, oov, nyewa
14944, vrb, oov, papan
14944, vrb, oov, pel
14944, vrb, oov, pensil
14944, vrb, oov, penumpang
14944, vrb, oov, pipa
14944, vrb, oov, pisau
14944, vrb, oov, pos
14944, vrb, oov, roti
14944, vrb, oov, sabun
14944, vrb, oov, sapu
14944, vrb, oov, sepeda
14944, vrb, oov, susu
14944, vrb, oov, taksi
14944, vrb, oov, tas
14944, vrb, oov, uang
14730, vrb, oov, buku
14730, vrb, oov, kata
14730, vrb, oov, surat
14737, vrb, oov, buku
14737, vrb, oov, kata
14737, vrb, oov, surat
match eof on line 310
4754 records inserted from match
5514 records inserted total
